conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1895826162804539809,2025-03-01 13:19:14+00:00,0,XPeng Rakit Mobil Listrik di Purwakarta Siap Gempur Pasar EV Indonesia pada 2025 https://t.co/Lt03Yqhhuk,1895826162804539809,,,in,,0,0,0,https://x.com/undefined/status/1895826162804539809,1595762987020607489,,xpeng rakit mobil listrik purwakarta siap gempur pasar ev indonesia
1895823526432817622,2025-03-01 13:08:46+00:00,2,Sorry bgt gw kesel ada orang dengan tone deafnya di tengah kasus korupsi pertamina ngomongin betapa senangnya dia pake mobil listrik. Ok good for you pake mobil listrik tapi lu mikir gak EMANG SEMUA ORANG BISA AFFORD EV???,1895823526432817622,,,in,,0,1,0,https://x.com/undefined/status/1895823526432817622,116123326,,maaf sekali kesal ada orang dengan tone deafnya tengah kasus korupsi pertamina ngomongin betapa senang dia pakai mobil listrik ok good untuk pakai mobil listrik tapi lu mikir tidak memang semua orang bisa afford ev
1895750427779690917,2025-03-01 08:18:17+00:00,0,Wuling mampu mencatatkan 1.653 SPK di IIMS 2025 jumlah tersebut meningkat 33 persen dari perolehan tahun lalu https://t.co/niIfFV4PGQ,1895750427779690917,,,in,,0,0,0,https://x.com/undefined/status/1895750427779690917,1450324371583553538,,wuling mampu catat spk iims jumlah sebut tingkat persen oleh tahun lalu
1895696960411119622,2025-03-01 04:45:50+00:00,0,Meluncur Tahun Ini di Indonesia Jaecoo J5 EV Sudah Bisa Dipesan! https://t.co/PWJk4q7rBU,1895696960411119622,,,in,,0,0,0,https://x.com/undefined/status/1895696960411119622,1578222594,,luncur tahun di indonesia jaecoo j ev sudah bisa pes
1895024199498113308,2025-02-28 09:18:38+00:00,0,Beli mobil EV jg pabrik nya China. Komunis.. wkwkwkwk dah lah yg ga suka mau pro pro an ya naek onta aja kali ya.. apa becak.,1895403225265901626,,Costa290Doug,in,,0,0,0,https://x.com/undefined/status/1895403225265901626,2742462929,,beli mobil ev juga pabrik china komunis sudah yang tidak suka pro pro naek onta kali ya apa becak
1895397455094841776,2025-02-28 08:55:42+00:00,3,Halo gais ada yang mau barter kuisioner nggak ya ? Aku lagi nyari 100 responden dengan kriteria: 1. Mahasiswa yang berusia 17 - 28 tahun yang berkuliah di DIY 2. Mengetahui mobil listrik Wuling EV 3. Tertarik atau sedang menggunakan kendaraan ramah lingkungan Bisa rep ya,1895397455094841776,,,in,,0,7,0,https://x.com/undefined/status/1895397455094841776,981392994325626881,,halo gais ada mau barter kuisioner tidak aku nyari responden dengan kriteria mahasiswa usia tahun kuliah diy tahu mobil listrik wuling ev tarik atau sedang guna kendara ramah lingkung bisa rep
1895362472569421960,2025-02-28 06:38:00+00:00,0,Wuling Air ev mobil listrik mungil yang lagi hits juga diproduksi di Indonesia lho! Ini bukti Wuling mendukung program elektrifikasi kendaraan dari pemerintah.,1895362799699927087,,Amanda_Graceva2,in,,0,1,0,https://x.com/undefined/status/1895362799699927087,1485588483754594305,,wuling air ev mobil listrik mungil lagi hits produksi indonesia ini bukti wuling dukung program elektrifikasi kendara perintah
1895361683285254516,2025-02-28 06:35:03+00:00,0,Cloud EV: Mobil Listrik Premium dengan Fitur Canggih Selain Air ev Wuling juga punya Cloud EV mobil listrik dengan desain lebih mewah dan kabin luas. Cocok buat keluarga atau mereka yang cari kenyamanan ekstra.,1895362058465747247,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1895362058465747247,1484022223220670466,,cloud ev mobil listrik premium dengan fitur canggih selain air ev wuling punya cloud ev mobil listrik dengan desain lebih mewah kabin luas cocok keluarga atau mereka cari nyaman ekstra
1895361683285254516,2025-02-28 06:34:23+00:00,0,Wuling Air ev: Si Kecil yang Lincah! Mobil listrik compact ini hadir dengan desain modern dan ukuran mungil cocok buat mobilitas di perkotaan. Walau kecil tetap nyaman buat empat penumpang.,1895361889020100867,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1895361889020100867,1484022223220670466,,wuling air ev kecil lincah mobil listrik compact hadir dengan desain modern ukur mungil cocok mobilitas kota walau kecil tetap nyaman empat tumpang
1895361683285254516,2025-02-28 06:34:04+00:00,0,Di pabrik ini Wuling memproduksi berbagai kendaraan yang sesuai dengan kebutuhan masyarakat Indonesia. Salah satu yang jadi sorotan belakangan ini adalah mobil listrik Wuling Air ev!,1895361809714143711,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1895361809714143711,1484022223220670466,,pabrik wuling produksi bagai kendara sesuai dengan butuh masyarakat indonesia salah satu jadi sorot belakang adalah mobil listrik wuling air ev
1895141377455071587,2025-02-27 15:58:09+00:00,0,Tadi bahas ttg macetnya Jakarta sama kolega. Coba 1/2 tahun lalu dgn jarak yg sama apakah waktu tempuhnya masih sama? Gage juga kayaknya ga ngaruh2 banget utk jd solusi (sementara). Apalagi sekarang banyak yg beli mobil EV. Ini bakal berapa lama lg ya sampe totally stuck.,1895141377455071587,,,in,,0,0,0,https://x.com/undefined/status/1895141377455071587,59420115,,tadi bahas tentang macet jakarta sama kolega coba tahun lalu jarak sama apakah tempuh masih sama gage seperti tidak ngaruh untuk jd solusi sementara apalagi sekarang banyak beli mobil ev akan berapa lama ya sampai totally stuck
1895090397023551769,2025-02-27 12:35:34+00:00,0,Di Tengah Gempuran EV Performa Tinggi Toyota Gazoo Racing Bertahan di Mesin ICE dan Transmisi Manual https://t.co/cfWwwwvN3L,1895090397023551769,,,in,,0,0,0,https://x.com/undefined/status/1895090397023551769,1578222594,,tengah gempur ev performa tinggi toyota gazoo racing tahan mesin ice transmisi manual
1894894364280930713,2025-02-27 10:21:09+00:00,0,Sayang mobil bbm saya sdh ganti EV,1895056568502362174,,unmagnetism,in,,0,0,0,https://x.com/undefined/status/1895056568502362174,326021389,,sayang mobil bbm aku sdh ganti ev
1894982484569518532,2025-02-27 05:28:43+00:00,0,Mobil listrik gak harus ribet. Dengan berbagai fitur pintar dan fleksibilitas tinggi New Cloud EV adalah solusi mobilitas masa depan yang nyaman dan mudah digunakan.,1894982978213921045,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1894982978213921045,1067702130675343360,,mobil listrik tidak harus ribet dengan bagai fitur pintar fleksibilitas tinggi baru cloud ev adalah solusi mobilitas masa depan nyaman mudah guna
1894982484569518532,2025-02-27 05:26:46+00:00,8,Mobil listrik makin populer tapi yang satu ini beda! Wuling New Cloud EV hadir dengan kenyamanan ekstra bikin perjalanan dari sekolah kantor sampai belanja jadi lebih santai. Yuk kenalan lebih dekat! [Thread] https://t.co/qeOLcM95WB,1894982484569518532,,,in,,0,1,7,https://x.com/undefined/status/1894982484569518532,1067702130675343360,,mobil listrik makin populer tapi satu beda wuling baru cloud ev hadir dengan nyaman ekstra jalan sekolah kantor sampai belanja jadi lebih santai kenal lebih dekat thread
1894588975190610041,2025-02-27 04:27:59+00:00,3,bang  tapi setelah konflik ini mungkin dampak paling dekat adalah ketidakpercayaan publik menggunakan BBM sehingga dipaksa menggunakan alternatif plan yaitu EV?? Mungkinkah ini emang rangkaian cara memaksa beralih ke Industri mobil listrikk?,1894967692672803057,,AndovidaLopez,in,,0,1,0,https://x.com/undefined/status/1894967692672803057,3886880420,,tapi telah konflik mungkin dampak paling dekat adalah ketidakpercayaan publik guna bbm sehingga paksa guna alternatif rencana yaitu ev mungkin memang rangkai cara paksa alih industri mobil listrikk
1894668213042171968,2025-02-27 04:18:12+00:00,0,Punya mobil motor aja kalian anggap gak ethical juga mau EV atau ICE. Yg bener kan cuma transum,1894965230163415491,,pablonelypanini,in,,0,1,0,https://x.com/undefined/status/1894965230163415491,74063397,,punya mobil motor kalian anggap tidak ethical mau ev atau ice benar hanya transum
1894961681056571835,2025-02-27 04:06:38+00:00,0,Jangan khawatir soal biaya! New Cloud EV menawarkan biaya operasional yang lebih rendah dibandingkan mobil konvensional. Anda akan menghemat biaya bahan bakar dan perawatan. Investasi cerdas untuk masa depan!,1894962320218161417,,adriel_hendro,in,,0,1,0,https://x.com/undefined/status/1894962320218161417,1546753475329269760,,jangan khawatir soal biaya baru cloud ev tawar biaya operasional lebih rendah banding mobil konvensional kamu akan hemat biaya bahan bakar awat investasi cerdas untuk masa depan
1894961681056571835,2025-02-27 04:06:16+00:00,0,Desain New Cloud EV yang modern dan stylish akan membuat Anda tampil percaya diri di jalanan. Pilihan warna yang beragam memungkinkan Anda memilih mobil yang sesuai dengan karakter Anda. Jadilah pusat perhatian dengan New Cloud EV!,1894962227834429864,,adriel_hendro,in,,0,1,0,https://x.com/undefined/status/1894962227834429864,1546753475329269760,,desain baru cloud ev modern stylish akan buat kamu tampil percaya diri jalan pilih warna agam mungkin kamu pilih mobil sesuai dengan karakter kamu jadi pusat perhati dengan baru cloud ev
1894961681056571835,2025-02-27 04:05:33+00:00,0,Dengan New Cloud EV Anda turut berkontribusi dalam menjaga kelestarian lingkungan. Mobil listrik tidak menghasilkan emisi gas buang sehingga udara di sekitar kita menjadi lebih bersih dan sehat. Mari bersama-sama menciptakan masa depan yang lebih hijau!,1894962048670597627,,adriel_hendro,in,,0,1,0,https://x.com/undefined/status/1894962048670597627,1546753475329269760,,dengan baru cloud ev kamu turut kontribusi dalam jaga lestari lingkung mobil listrik tidak hasil emisi gas buang sehingga udara sekitar kita jadi lebih bersih sehat mari sama sama cipta masa depan lebih hijau
1894961681056571835,2025-02-27 04:04:06+00:00,10,Halo semua! Siap untuk revolusi mobilitas? Perkenalkan New Cloud EV! Mobil listrik yang dirancang untuk menemani setiap aspek kehidupanmu. Dari antar anak sekolah pergi ke kantor sampai belanja bulanan semuanya jadi lebih mudah dan nyaman! https://t.co/SMXdiHWXMx,1894961681056571835,https://pbs.twimg.com/media/GkxBmlNaYAARnj9.jpg,,in,,0,1,10,https://x.com/undefined/status/1894961681056571835,1546753475329269760,,halo semua siap untuk revolusi mobilitas kenal baru cloud ev mobil listrik rancang untuk tani tiap aspek hidup antar anak sekolah pergi kantor sampai belanja bulan semua jadi lebih mudah nyaman
1894946176778268932,2025-02-27 03:02:29+00:00,8,Suzuki family ((+ cloud ev)) mengucapkan selamat kepada min  atas kelahiran putra nya Speed recovery bagi istri inget anak cowonya dikasi maenan mobil jgn boneka &amp; masak2an,1894946176778268932,,,in,,0,5,1,https://x.com/undefined/status/1894946176778268932,1350402723171110913,,suzuki family cloud ev ucap selamat kepada admin atas lahir putra speed recovery bagi istri ingat anak cowonya kasih maenan mobil jangan boneka masak
1894927709253574761,2025-02-27 01:49:06+00:00,2,Selamat pagi ngopi pagi sambil baca2 artikel terbaru di website saya. Update setiap hari: https://t.co/EpUbL6wfDz,1894927709253574761,,,in,,0,0,0,https://x.com/undefined/status/1894927709253574761,49050128,,selamat pagi ngopi pagi sambil baca artikel baru website aku update tiap hari
1894768058977443902,2025-02-26 22:09:29+00:00,9,Mobil EV yg batrenya dioplos: https://t.co/OBjqVSsW6T,1894872438456066083,https://pbs.twimg.com/tweet_video_thumb/GkvwbvbW0AAHwI5.jpg,fajarfark,in,,0,0,1,https://x.com/undefined/status/1894872438456066083,2317069801,,mobil ev baterai oplos
1894764096056418585,2025-02-26 14:58:58+00:00,1,Cek Mobil Listrik Asli Wuling Air EV Car AirEV Pikachu Dealer Sales Kuning dengan harga Rp20.999.900. Dapatkan di Shopee sekarang! https://t.co/yWxJlfSEkv https://t.co/PjR9BPvPxv,1894764096056418585,https://pbs.twimg.com/media/GkuN4TkacAEQjm7.jpg,,in,,0,0,0,https://x.com/undefined/status/1894764096056418585,313473862,,cek mobil listrik asli wuling air ev car airev pikachu dealer sales kuning dengan harga rp dapat shopee sekarang
1894761911851610513,2025-02-26 14:50:17+00:00,1,Ganti mobil listrik solusinya. Pantes tahun kemarin pada gembar-gembor EV visioner pemerintah kita,1894761911851610513,,,in,,0,1,0,https://x.com/undefined/status/1894761911851610513,1948882392,,ganti mobil listrik solusi pantes tahun kemarin gembar gembor ev visioner perintah kita
1894569311357862009,2025-02-26 10:51:19+00:00,2,setuju soal solusi yg lebih berdampak harus shifting ke transum tapi bilang EV kyk mobil/motor adalah sebuah sia2 rasanya menafikan kontribusi EV cars utk turut mengurangi jejak karbon https://t.co/HwQSdtsK5x https://t.co/uOTjx9lJY5,1894701772624830858,https://pbs.twimg.com/media/GktVN2BbMAAPyMr.png,transloop_id,in,,0,1,1,https://x.com/undefined/status/1894701772624830858,1539489036783366146,,tuju soal solusi lebih dampak harus shifting transum tapi ev mobil motor adalah buah sia rasa nafi kontribusi ev cars untuk turut kurang jejak karbon
1894658689233293658,2025-02-26 08:00:07+00:00,0,Oh ini ternyata tujuan dari kasus ini giring orang pake EV kebutuhan baterai meningkat tambang nikel ditambah yg jadi kaya oknum pejabat yang mguasain lahan tambang itu + menlen. Pas bgt kmrin viral mobil hyundai turun penjualannya pdahal udh invest gegara byd masuk,1894658689233293658,,,in,,0,0,0,https://x.com/undefined/status/1894658689233293658,1241776470692728835,,nyata tuju kasus ini giring orang pakai ev butuh baterai tingkat tambang nikel tambah jadi seperti oknum jabat mguasain lahan tambang itu menlen sekali kmrin viral mobil hyundai turun jual padahal sudah invest karena byd masuk
1894653804815290848,2025-02-26 07:40:42+00:00,0,Karna skandal pertamina trend EV pasti naik lagi. Yg mau spend uang besar buat switch ke EV(mobil?) gw sarankan nunggu baterai sodium ion masuk industri. Yg orang ga tau teknologi baterai itu lambat sekali berkembangnya. 50 TAHUN kita stagnan di lithium.,1894653804815290848,,,in,,0,0,0,https://x.com/undefined/status/1894653804815290848,2323494150,,karena skandal pertamina trend ev pasti naik spend uang besar switch ev mobil saran nunggu baterai sodium ion masuk industri yang orang tidak tau teknologi baterai itu lambat sekali kembang tahun kita stagnan lithium
1894595354085188089,2025-02-26 07:38:08+00:00,0,persulit punya kendaraan pribadi lebih manjur sih penting juga buat pemilik mobil tanpa garasi yg parkir di jalan kampung subsidi EV tu money trap ganti batre nya,1894653157453828098,,banteringpet,in,,0,1,0,https://x.com/undefined/status/1894653157453828098,607750370,,sulit punya kendara pribadi lebih manjur penting buat milik mobil tanpa garasi parkir jalan kampung subsidi ev uang trap ganti baterai
1894649949515657385,2025-02-26 07:25:23+00:00,0,Usai Urban Cruiser Toyota Bakal Perkenalkan EV Lainnya pada Maret Mendatang https://t.co/SxprHmUPEv,1894649949515657385,,,in,,0,0,0,https://x.com/undefined/status/1894649949515657385,1578222594,,usai urban cruiser toyota akan kenal ev lain maret datang
1894291453268169034,2025-02-26 06:56:12+00:00,0,brati mobil ini pantesnya jadi bahan buat convert jd EV,1894642605163778548,,0tk0il,in,,0,0,0,https://x.com/undefined/status/1894642605163778548,191759010,,brati mobil pantesnya jadi bahan konfersi jd ev
1894642426049949861,2025-02-26 06:55:29+00:00,0,Tampil Perdana di IIMS Jaecoo J5 EV Dipastikan Meluncur Tahun Ini https://t.co/u172YgEvMT,1894642426049949861,,,in,,0,0,0,https://x.com/undefined/status/1894642426049949861,1578222594,,tampil perdana iims jaecoo j ev pasti luncur tahun
1894420617124090115,2025-02-26 06:52:56+00:00,0,Kocaknya user EV Bro minta bahan bakar *Buka bagasi buat memperlihatkan genset buat ngecharge mobil EV,1894641782006452271,,apeaje123,in,,0,1,0,https://x.com/undefined/status/1894641782006452271,1311843980636643328,,kocak user ev bro minta bahan bakar buka bagasi lihat genset ngecharge mobil ev
1894410988155539866,2025-02-26 06:49:23+00:00,0,Hari hari penyepong mobil EV... Segala gala nggak dibolehin Terus solusinya apa?? EV??? Mending kalau dukung transum pakai EV lah kalau dukung mobil dan motor pakai EV sih jika pembangkit terbesarnya masih pakai batu bara apa gunanya??,1894640891660570780,,tasaralesya,in,,0,0,0,https://x.com/undefined/status/1894640891660570780,1311843980636643328,,hari hari penyepong mobil ev segala gala tidak dibolehin solusi apa ev mending kalau dukung transum pakai ev kalau dukung mobil motor pakai ev jika bangkit besar masih pakai batu bara apa guna
1894569311357862009,2025-02-26 05:38:11+00:00,6,Kita gaada bilang bensin itu bisa ramah lingkungan. Selama ini kan EV digembar gembor ramah lingkungan pdhl bahan bakar listriknya jg masih dr batu bara. Ya jadi sama aja EV (mobil dan motor) bukan solusi yg efektif. Kecuali EV nya transum baru jadi solusi efektif. Bisa,1894622973728100462,,imeeeemm,in,,0,1,0,https://x.com/undefined/status/1894622973728100462,1849653282253492224,,kita tidak ada bensin itu bisa ramah lingkung lama kan ev digembar gembor ramah lingkung padahal bahan bakar listrik juga masih batu bara jadi sama ev mobil motor bukan solusi efektif kecuali ev transum baru jadi solusi efektif bisa
1894615911199641987,2025-02-26 05:10:08+00:00,1,Bukan beneran mobil EV yang dimaksud di twit itu,1894615911199641987,,,in,,0,0,0,https://x.com/undefined/status/1894615911199641987,33358175,,bukan beneran mobil ev maksud twitter itu
1894569311357862009,2025-02-26 04:57:50+00:00,1,Proses dari minyak mentah sampe jadi bensin itu ramah lingkungan kah? Dari pengeboran transport proses di kilang minyak sampe dipake di mobil ga ngeluarin emisi? Kalo sama2 ditarik ke hulunya sama aja kotor2 juga cuma emisi ev kan ngga ada,1894612819179704383,,transloop_id,in,,0,1,0,https://x.com/undefined/status/1894612819179704383,1369523551,,proses minyak mentah sampai jadi bensin itu ramah lingkung dari bor transport proses kilang minyak sampai dipake mobil tidak ngeluarin emisi kalau sama tarik hulu sama kotor hanya emisi ev tidak ada
1894603561847459984,2025-02-26 04:23:11+00:00,0,Worry kedelapan: Nilai jual kembali jatuh? Dengan makin populernya mobil listrik nilai jual kembali New Air EV justru berpotensi stabil atau bahkan meningkat!,1894604097606881758,,GunawanHamzih2,in,,0,1,0,https://x.com/undefined/status/1894604097606881758,827548262055882752,,worry delap nilai jual kembali jatuh dengan makin populer mobil listrik nilai jual kembali baru air ev justru potensi stabil atau bahkan tingkat
1894603561847459984,2025-02-26 04:21:03+00:00,10,Kalian tau gak sih salah satu hal yang bikin orang ragu buat pindah ke mobil listrik itu rasa khawatir? Tenang Wuling New Air EV hadir buat ngilangin semua worry itu! https://t.co/76LEN7MtVU,1894603561847459984,https://pbs.twimg.com/media/Gkr75QUbkAYnQ22.jpg,,in,,0,1,10,https://x.com/undefined/status/1894603561847459984,827548262055882752,,kalian tau tidak salah satu hal bikin orang ragu pindah mobil listrik itu rasa khawatir tenang wuling baru air ev hadir ngilangin semua worry itu
1894591701576192445,2025-02-26 03:36:38+00:00,0,Jadi siap buat pindah ke mobil listrik yang worry-free? Wuling New Air EV bisa jadi pilihan terbaik buat kamu yang mau kendaraan canggih ramah lingkungan dan pastinya bikin hidup lebih praktis!,1894592382043394360,,danielastime,in,,0,0,0,https://x.com/undefined/status/1894592382043394360,1497111234713649154,,jadi siap pindah mobil listrik worry gratis wuling baru air ev bisa jadi pilih baik kamu mau kendara canggih ramah lingkung pasti hidup lebih praktis
1894591701576192445,2025-02-26 03:36:11+00:00,0,emua fitur ini bikin Wuling New Air EV gak cuma ramah lingkungan tapi juga nyaman canggih dan bikin perjalanan lebih tenang tanpa khawatir hal-hal teknis. Pengen punya mobil listrik tapi masih takut soal kepraktisan? Dengan fitur-fitur yang ada di Wuling New Air EV,1894592270391021688,,danielastime,in,,0,1,0,https://x.com/undefined/status/1894592270391021688,1497111234713649154,,emua fitur bikin wuling baru air ev tidak hanya ramah lingkung tapi nyaman canggih bikin jalan lebih tenang tanpa khawatir hal hal teknis ken punya mobil listrik tapi masih takut soal praktis dengan fitur fitur ada wuling baru air ev
1894591701576192445,2025-02-26 03:35:02+00:00,0,Baterai Lithium Ferro-Phosphate (LFP) Banyak yang masih takut pake mobil listrik karena masalah baterai. Tapi tenang Wuling New Air EV pakai baterai LFP yang lebih aman tahan lama dan stabil.,1894591981265064131,,danielastime,in,,0,1,0,https://x.com/undefined/status/1894591981265064131,1497111234713649154,,baterai lithium ferro phosphate lfp banyak masih takut pakai mobil listrik masalah baterai tapi tenang wuling baru air ev pakai baterai lfp lebih aman tahan lama stabil
1894591701576192445,2025-02-26 03:34:06+00:00,0,Wuling New Air EV sudah dilengkapi IoV yang bikin mobil ini bisa dikontrol langsung dari smartphone. Mau nyalain AC sebelum masuk mobil? Bisa! Cek lokasi mobil? Bisa juga! Semua serba praktis dan canggih.,1894591746694394158,,danielastime,in,,0,1,0,https://x.com/undefined/status/1894591746694394158,1497111234713649154,,wuling baru air ev sudah lengkap iov bikin mobil bisa kontrol langsung smartphone nyalain ac belum masuk mobil bisa cek lokasi mobil bisa semua serba praktis canggih
1894530315806543907,2025-02-26 02:39:40+00:00,0,Yess kalau mobil listrik BEV bukan EV,1894578046516269295,,riodanarp,in,,0,0,0,https://x.com/undefined/status/1894578046516269295,1276204156731023361,,yess kalau mobil listrik bev bukan ev
1894220673834422465,2025-02-26 02:27:02+00:00,0,yang dimaksud adalah sistem Regenerative Braking jika driver pada mobil EV dan Hybrid melepas gas/ menginjak rem akan mengubah energi menjadi listrik untuk mengisi baterai. Simply sistem untuk menambah efisiensi energi.,1894574867842044383,,khasmuyk,in,,0,0,0,https://x.com/undefined/status/1894574867842044383,427535037,,maksud adalah sistem regenerative braking jika driver mobil ev hybrid lepas gas injak rem akan ubah energi jadi listrik untuk isi baterai simply sistem untuk tambah efisiensi energi
1894573416419877212,2025-02-26 02:21:16+00:00,2,tepat sekali. pak  yang perlu disubsidi itu EV seperti ini bukan mobil atau sepeda electric buatlah kota menjadi nyaman bagi pejalan kaki atur ruang kota menjadi lebih mudah dijangkau dan perbanyak ruang terbuka hijau,1894573416419877212,,,in,,0,0,1,https://x.com/undefined/status/1894573416419877212,1570111918056312837,,tepat sekali bapak perlu subsidi itu ev seperti bukan mobil atau sepeda electric buat kota jadi nyaman bagi pejal kaki atur ruang kota jadi lebih mudah jangkau banyak ruang buka hijau
1894385775128842494,2025-02-26 02:11:03+00:00,0,Padahal gue beli mobil EV buat bantu Negara dapat listrik beli non subsidi. Jangan2 listrik PLN juga dioplos kan B**********BI!!,1894570843768066380,,satriohendri,in,,0,0,0,https://x.com/undefined/status/1894570843768066380,1503561937682010113,,padahal beli mobil ev bantu negara dapat listrik beli non subsidi jangan listrik pln oplos b bi
1894569311357862009,2025-02-26 02:04:57+00:00,90,EV adalah solusi tapi EV yang bagaimana? Kalau EV yg dimaksud dapat mengangkut banyak massa/pnp dalam satu waktu (re: KRL MRT LRT dll) akan sangat tepat dan efektif. Kalau EV yg dimaksud masih mobil/motor sama aja sia2. Kenapa? Karena energi yg dipake itu energi kotor https://t.co/NBD4U445MS,1894569311357862009,https://pbs.twimg.com/media/GkrcvYwWUAIGam-.jpg,,in,,1,4,21,https://x.com/undefined/status/1894569311357862009,1849653282253492224,,ev adalah solusi tapi ev bagaimana kalau ev maksud dapat angkut banyak massa pnp dalam satu re krl mrt lrt akan sangat tepat efektif kalau ev maksud masih mobil motor sama sia kenapa energi dipake itu energi kotor
