conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.89e+18,Wed Feb 26 05:10:08 +0000 2025,1,Bukan beneran mobil EV yang dimaksud di twit itu,1.89e+18,,,in,,0,0,0,https://x.com/undefined/status/1894615911199641987,33358175.0,,benar twit
1.89e+18,Wed Feb 26 04:57:50 +0000 2025,1,@transloop_id Proses dari minyak mentah sampe jadi bensin itu ramah lingkungan kah? Dari pengeboran transport proses di kilang minyak sampe dipake di mobil ga ngeluarin emisi? Kalo sama2 ditarik ke hulunya sama aja kotor2 juga cuma emisi ev kan ngga ada,1.89e+18,,transloop_id,in,,0,1,0,https://x.com/undefined/status/1894612819179704383,1369523551.0,,proses minyak mentah bensin lingkung kah bor transport proses kilang minyak pakai keluar emisi tarik hulu kotor emisi
1.89e+18,Wed Feb 26 04:23:11 +0000 2025,0,Worry kedelapan: Nilai jual kembali jatuh? Dengan makin populernya mobil listrik nilai jual kembali New Air EV justru berpotensi stabil atau bahkan meningkat!,1.89e+18,,GunawanHamzih2,in,,0,1,0,https://x.com/undefined/status/1894604097606881758,8.28e+17,,worry delap nilai jual jatuh populer nilai jual new air potensi stabil tingkat
1.89e+18,Wed Feb 26 02:39:40 +0000 2025,0,@riodanarp @txttransportasi Yess kalau mobil listrik BEV bukan EV ,1.89e+18,,riodanarp,in,,0,0,0,https://x.com/undefined/status/1894578046516269295,1.28e+18,,yess bev
1.89e+18,Wed Feb 26 02:27:02 +0000 2025,0,@khasmuyk yang dimaksud adalah sistem Regenerative Braking jika driver pada mobil EV dan Hybrid melepas gas/ menginjak rem akan mengubah energi menjadi listrik untuk mengisi baterai. Simply sistem untuk menambah efisiensi energi.,1.89e+18,,khasmuyk,in,,0,0,0,https://x.com/undefined/status/1894574867842044383,427535037.0,,sistem regenerative braking driver hybrid lepas gas injak rem ubah energi isi baterai simply sistem tambah efisiensi energi
1.89e+18,Wed Feb 26 02:21:16 +0000 2025,2,tepat sekali. pak @prabowo yang perlu disubsidi itu EV seperti ini bukan mobil atau sepeda electric buatlah kota menjadi nyaman bagi pejalan kaki atur ruang kota menjadi lebih mudah dijangkau dan perbanyak ruang terbuka hijau,1.89e+18,,,in,,0,0,1,https://x.com/undefined/status/1894573416419877212,1.57e+18,,subsidi sepeda electric kota nyaman pejal kaki atur ruang kota mudah jangkau banyak ruang buka hijau
1.89e+18,Wed Feb 26 02:11:03 +0000 2025,0,@satriohendri Padahal gue beli mobil EV buat bantu Negara dapat listrik beli non subsidi. Jangan2 listrik PLN juga dioplos kan B**********BI!! ,1.89e+18,,satriohendri,in,,0,0,0,https://x.com/undefined/status/1894570843768066380,1.5e+18,,beli bantu negara beli non subsidi pln oplos bbi
1.89e+18,Wed Feb 26 02:04:57 +0000 2025,90,EV adalah solusi tapi EV yang bagaimana? Kalau EV yg dimaksud dapat mengangkut banyak massa/pnp dalam satu waktu (re: KRL MRT LRT dll) akan sangat tepat dan efektif. Kalau EV yg dimaksud masih mobil/motor sama aja sia2. Kenapa? Karena energi yg dipake itu energi kotor https://t.co/NBD4U445MS,1.89e+18,https://pbs.twimg.com/media/GkrcvYwWUAIGam-.jpg,,in,,1,4,21,https://x.com/undefined/status/1894569311357862009,1.85e+18,,solusi angkut massapnp re krl mrt lrt dll efektif mobilmotor sia energi pakai energi kotor
1.89e+18,Wed Feb 26 00:20:19 +0000 2025,0,Karena setiap mobil memiliki preferensi RON masing-masing. Tidak semua mesin mobil dapat memakai BBM dengan RON tinggi dan berlaku pula dengan kondisi sebaliknya. Apakah dengan tersebut customer kendaraan sengaja dibuat dibawah standart dan ga puasa sehingga beralih ke EV? ,1.89e+18,,AbyaanDaffa,in,,0,1,0,https://x.com/undefined/status/1894542976782929985,312411355.0,,milik preferensi ron masingmasing mesin pakai bbm ron laku kondisi customer kendara sengaja bawah standart puasa alih
1.91e+18,Fri Apr 04 06:43:26 +0000 2025,0,knp sich wuling air ev di judge bgt kan lucu warnanya wkwk itu beneran definisi mobil untuk sendiri,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1908047742649397626,7.93e+17,,wuling air judge lucu warna benar definisi
1.91e+18,Fri Apr 04 06:42:09 +0000 2025,2,Bismillah.. aku mau jual mobil Wuling Air Ev Standart type 200km th 2024 AT Odometer 4km. Ini pemakaian pribadi ya dan jarang dipakai dipakai untuk jarak jarak dekat aja. Price dm aja bisa nego #jualbelimobil #jualbelimobilbekas https://t.co/x5sZCTPKNN,1.91e+18,https://pbs.twimg.com/media/Gnq_AasacAAavlw.jpg,,in,,1,8,1,https://x.com/undefined/status/1908047419956408331,325295305.0,,bismillah jual wuling air standart type at odometer pakai pribadi jarang pakai pakai jarak jarak price dm nego
1.91e+18,Fri Apr 04 02:56:38 +0000 2025,19,@innovacommunity First car gak ngerti mobil? Jangan beli EV. Kita semua belum jelas durability &amp; reliability-nya. Buat ke luar kota ribet nyari SPKLU. Jual sekennya takutnya susah. Lihat mobil apa yg banyak di jalan itu aja dibeli. Pilih aman. Spare part melimpah banyak bengkel bisa handle,1.91e+18,,innovacommunity,in,,0,4,0,https://x.com/undefined/status/1907990666308657609,264248704.0,,first car erti beli durability reliabilitynya kota ribet cari spklu jual ken takut susah lihat jalan beli pilih aman spare part limpah bengkel handle
1.91e+18,Fri Apr 04 02:53:20 +0000 2025,0,mobil ev kalo buat perjalanan yg naik gunung gitu kuat gasii?,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1907989836222574766,1.17e+18,,jalan gunung kuat gasii
1.91e+18,Fri Apr 04 01:13:31 +0000 2025,1,Masih belum berhasil manasin istri beli air ev Kantornya sih 5-10 menit dari rumah tapi kalau bawa mobil sendiri parkir bisa 40 ribu.,1.91e+18,,,in,,0,1,0,https://x.com/undefined/status/1907964716623999257,115693704.0,,hasil manasin istri beli air kantor menit rumah bawa parkir ribu
1.91e+18,Thu Apr 03 15:52:05 +0000 2025,1,@Kdz_Idn @MasMasBiassaa Emng biaya tol untuk ev sama mobil gasoline beda kah?,1.91e+18,,Kdz_Idn,in,,0,1,0,https://x.com/undefined/status/1907823427580485925,1.14e+18,,biaya tol gasoline beda kah
1.91e+18,Thu Apr 03 15:06:12 +0000 2025,1,@abibmisbah1 @MasMasBiassaa iyaa kaya wuling bingo ev untuk beberapa mobil pembelian pertama. Kalo ada yg lain coba bang di infokan menarik,1.91e+18,,abibmisbah1,in,,0,0,0,https://x.com/undefined/status/1907811880095318320,1.51e+18,,wuling bingo beli info tarik
1.91e+18,Thu Apr 03 14:49:44 +0000 2025,2,@midnitecrush EV dr China walaupun BYD utk one and only car mending jgn dulu.apalagi ga masang wall charger. Wait n see keluhan2 yg muncul dr user soal sparepart dan layanan after sales(penting soalnya). Sekedar saran ya kecuali buat dijadiin opsi mobil kedua dst ya monggo.,1.91e+18,,nyetirjauh,in,,0,1,1,https://x.com/undefined/status/1907807737150599206,9e+17,,china byd one and only car mending duluapalagi masang wall charger wait n keluh muncul user sparepart layan after salespenting dar saran kecuali opsi dst monggo
1.91e+18,Thu Apr 03 14:19:46 +0000 2025,80,@innovacommunity Ramah dikantong aka sparepart murah &amp; irit dan gampang rawat sih yaa Spresso tp cewek jarang yg suka modelnya. Klo utk mobil satu2nya gak rekomen EV. Brio aja sih klo gt yaaa.,1.91e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1907800195464835501,135542078.0,,kantong aka sparepart murah irit gampang rawat spresso cewek jarang suka model satu rekomen brio
1.91e+18,Thu Apr 03 09:51:39 +0000 2025,370,Habis ngobrol dg taxi driver pakai mobil EV asli Vietnam VinFast. Kamu dari mana? Dari Indonesia jawab saya Wah mobil ini diproduksi di Indonesia lho (dgn bangga) Dalam hati saya Kamu dpt investasi dari Apple Nvidia macam2 kami dptnya investasi dari kamu https://t.co/e3zfJtXMH7,1.91e+18,https://pbs.twimg.com/media/GnmgykwaMAE6lcQ.jpg,,in,,3,14,45,https://x.com/undefined/status/1907732721843192257,134421856.0,,habis obrol taxi driver pakai asli vietnam vinfast indonesia produksi indonesia lho bangga hati investasi apple nvidia dapat investasi
1.91e+18,Thu Apr 03 05:28:25 +0000 2025,2,lebih pengen punya mobil kayak gini drpd mobil ev ataupun so-called mini suv atau crossover bismillah kita usahakan,1.91e+18,,,in,,0,1,0,https://x.com/undefined/status/1907666476418609373,7.4e+17,,pengin socalled mini suv crossover bismillah usaha
1.91e+18,Thu Apr 03 01:18:01 +0000 2025,1,@NatharElyas @xxo_carine @MasBRO_back Mobil Esemka tampaknya bukan 100% karya anak Indonesia. Bima EV dibuat di China dan diimpor utuh praktis rebranding. Model lain seperti Bima 1.2/1.3 dirakit di Indonesia tapi banyak komponennya terutama mesin dari China. Kontroversi rebranding terus berlanjut meski ada,1.91e+18,,NatharElyas,in,,0,0,0,https://x.com/undefined/status/1907603461014728819,1.72e+18,,esemka karya anak indonesia bima china impor utuh praktis rebranding model bima rakit indonesia komponen mesin china kontroversi rebranding lanjut
1.91e+18,Thu Apr 03 01:14:51 +0000 2025,1,@komunitaswevi @innovacommunity @ertigaid Alhamdulillah setelah ratusan kilometer ketemu juga mobil EV. Setelah beberapa rest area SPKLU tol trans jawa berfungsi semua tapi Ngak ada yg ngecas!! Dah jiper semuanya ya min @komunitaswevi https://t.co/XlpwOknp5p,1.91e+18,https://pbs.twimg.com/media/Gnkqf1XagAACVlk.jpg,komunitaswevi,in,,0,1,0,https://x.com/undefined/status/1907602663686250670,433307999.0,,alhamdulillah ratus kilometer ketemu rest area spklu tol trans jawa fungsi ngecas jiper
1.91e+18,Wed Apr 02 12:38:30 +0000 2025,0,@midnitecrush @SelebtwitMobil @innovacommunity @komunitaswevi yang kadang ada berita Bapak itu nabrak motor karena reflek kakinya kaku dan terlanjur nginjek gas mobil EV loncatnya cepet ya . alias tonggoku dewe ,1.91e+18,,nyetirjauh,in,,0,1,0,https://x.com/undefined/status/1907412325109522738,1241224718.0,,kadang berita nabrak motor reflek kaki kaku lanjur injak gas loncat cepat alias tonggoku dewe
1.91e+18,Wed Apr 02 12:01:23 +0000 2025,0,30 menit kalo EV fast charging di spklu itu lumayan bgt dapat 80km. cibodas bandung mah sampe.. cuma untuk mobil fast charge ajah gak semua EV sebenarnya perlahan spklu jg udah banyak di indo bandung via puncak pun ada 3-4 station charge masyarakat kita udah mulai terbiasa.,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1907402980670021949,1.34e+18,,menit fast charging spklu lumayan cibodas bandung fast charge perlahan spklu indonesia bandung via puncak station charge masyarakat biasa
1.91e+18,Wed Apr 02 11:44:16 +0000 2025,0,ketimbang lihat data ini.. gue malah mikir mobil EV pas di rest area charge station nya gimana pas mudik? apalagi rest area kan dibatasi yaak 30menit.,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1907398672956248242,1.34e+18,,ketimbang lihat data mikir pas rest area charge station pas mudik rest area batas menit
1.91e+18,Wed Apr 02 07:36:49 +0000 2025,0,@PaopaoHenry @innovacommunity Kalau full pindah ev supply chain mobil hybrid dan konvennya berantakan,1.91e+18,,PaopaoHenry,in,,0,0,0,https://x.com/undefined/status/1907336403836609016,23259417.0,,full pindah supply chain hybrid konvennya beranta
1.91e+18,Wed Apr 02 04:26:16 +0000 2025,0,@ErikkuRii Lah gw 2 bulan belakangan naik EV mobil BBM ngga pernah gw pake. Ini mudik make mobil BBM terasa berisik banget,1.91e+18,,ErikkuRii,in,,0,1,0,https://x.com/undefined/status/1907288448979063145,80493203.0,,bbm pakai mudik pakai bbm berisik
1.91e+18,Tue Apr 01 23:57:30 +0000 2025,0,https://t.co/YqjY4cBwj4 sim A-EV wajib: supaya ga mencelakakan supir sendiri: teknologi EV beda sekali daripada kendaraan berenergi fosil: cara mengemudi beda bingitz:,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1907220812035428607,1.26e+18,,sim aev wajib celaka supir teknologi beda kendara energi fosil kemudi beda bingitz
1.91e+18,Tue Apr 01 23:38:07 +0000 2025,2,Kelemahan utama mobil EV ini tidak bisa isi BBM di spbu ,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1907215933405646951,1.57e+18,,lemah utama isi bbm spbu
1.91e+18,Tue Apr 01 23:29:07 +0000 2025,0,@pertamaxoplos iya Patimban Port dan Kawasan Industri Pintar. Pusat pabrik Mobil EV BYD ada disini. mantap.,1.91e+18,,radaruang,in,,0,1,0,https://x.com/undefined/status/1907213669630611659,119691957.0,,patimban port kawasan industri pintar pusat pabrik byd mantap
1.91e+18,Tue Apr 01 11:44:49 +0000 2025,0,@umbiebusuk Konsep mobil masa depan di 2025 dan seterusnya fokus pada kendaraan listrik (EV) dengan fitur canggih seperti performa tinggi jarak tempuh jauh dan kemampuan mengemudi otonom. Inovasi meliputi motor listrik individu (contoh: Mercedes-Benz EQG) platform 800-volt (BMW iX3 jarak,1.91e+18,,umbiebusuk,in,,0,1,0,https://x.com/undefined/status/1907036423594627272,1.72e+18,,konsep fokus kendara fitur canggih performa jarak tempuh mampu kemudi otonom inovasi liput motor individu contoh mercedesbenz eqg platform volt bmw ix jarak
1.91e+18,Tue Apr 01 10:27:22 +0000 2025,3,Charge HP sampai full itu sekitar 25Wh Setara nyalain AC 5 menit Setara mobil EV jalan 0.2 km Gak ada apa-apanya === Fully charging a phone takes about 25 Wh Like running an aircon for 5 minutes Or driving an EV car for 0.2 km It's nothing in comparison,1.91e+18,,,in,,1,1,0,https://x.com/undefined/status/1907016933880533050,1.48e+18,,charge hp full wh tara nyalain ac menit tara jalan apaapanya fully charging a phone takes about wh like running an aircon for minutes driving an car for its nothing comparison
1.91e+18,Tue Apr 01 08:03:53 +0000 2025,1,@6_arung Buset tetangga gua. Doi punya: 4 mobil: 2 eropa 1 jepang 1 china ev 3 villa 4 kontarakan Rumahnya 400 meter Idul adha 3 sapi Lebaran 1 orang/100rb bocil2 Omset keknya ratusan jt deh per bulan,1.91e+18,,6_arung,in,,0,1,0,https://x.com/undefined/status/1906980825658167374,1.6e+18,,buset tetangga doi eropa jepang china villa kontarakan rumah meter idul adha sapi lebaran orangrb bocil omset ratus juta
1.91e+18,Tue Apr 01 06:19:30 +0000 2025,0,@tanokops tapi pajak mobil EV disubsidi️,1.91e+18,,tanokops,in,,0,1,0,https://x.com/undefined/status/1906954556493439034,220296545.0,,pajak subsidi
1.96e+18,Mon Aug 25 18:50:36 +0000 2025,1,@ARSIPAJA Luhut membantu si dungu @jokowi memporak-porandakan ekonomi klas menengah Indonesia sekarang penjualan babak belur semua rata disemua lini kecuali barang mewah molis bukan barang mewah yang ada pemain baru harus cepat menarik diri dari bisnis ev baik itu motor atau mobil.,1.96e+18,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1960052206419533871,1.61e+18,,luhut bantu dungu memporakporandakan ekonomi kelas tengah indonesia jual babak bur semua lini kecuali barang mewah mol barang mewah main cepat tarik bisnis motor
1.96e+18,Mon Aug 25 16:52:15 +0000 2025,0,@innovacommunity Maaf min mau tanya saya bukan pengguna EV Car. Kalo orang punya EV Car yang ternyata itu adalah mobil kedua atau lebih. Sedangkan mobil pertamanya itu mobil ICE yang bayar pajak gimana? Dia punya 1 EV Car sedangkan ada 2 atau lebih yang ICE.,1.96e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1960022420909404218,536087307.0,,maaf guna car car pertama ice bayar pajak car ice
1.96e+18,Mon Aug 25 11:22:59 +0000 2025,0, Insentif spesial untuk EV Pemerintah kasih fasilitas: Bebas Bea Masuk &amp; PPnBM untuk impor CBU EV sampai 2025 Pajak kendaraan super rendah PPN ditanggung pemerintah ️ Hasilnya harga mobil BYD bisa jauh lebih murah dibanding ICE &amp; hybrid.,1.96e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959939559984415041,1.57e+18,,insentif spesial perintah kasih fasilitas bebas bea masuk ppnbm impor cbu pajak kendara super rendah ppn tanggung perintah hasil harga byd murah banding ice hybrid
1.96e+18,Mon Aug 25 06:36:51 +0000 2025,0,[3/7] Industri yang jadi tulang punggung mobil mesin kimia anjlok. Di era Scholz bahkan produksi industri nasional terus turun. Sementara dunia bergerak ke AI EV dan energi hijau Jerman masih sibuk dengan: ▪️ PLTU batu bara ▪️ mesin diesel ▪️ dan mesin fax di kantor https://t.co/qLrsiCYiLy,1.96e+18,https://pbs.twimg.com/media/GzLXjdHawAABfqv.jpg,SputnikIndo,in,,0,1,0,https://x.com/undefined/status/1959867552412373416,1.91e+18,,industri tulang punggung mesin kimia anjlok era scholz produksi industri nasional turun dunia gerak ai energi hijau jerman sibuk pltu batu bara mesin diesel mesin fax kantor
1.96e+18,Mon Aug 25 03:17:59 +0000 2025,0,- Pembebasan Bea Masuk dan Pajak Penjualan atas Barang Mewah (PPnBM): Produsen EV yang berkomitmen untuk membangun pabrik di Indonesia seperti BYD diberikan insentif untuk mengimpor unit mobil secara utuh (CBU) tanpa bea masuk dan PPnBM hingga akhir tahun 2025.,1.96e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959817506744619312,1.57e+18,,bebas bea masuk pajak jual barang mewah ppnbm produsen komitmen bangun pabrik indonesia byd insentif impor unit utuh cbu bea masuk ppnbm
1.96e+18,Mon Aug 25 03:17:33 +0000 2025,0,Isu ini mencuat karena pemerintah Indonesia memberikan berbagai insentif dan kemudahan yang dianggap sebagai jalan pintas bagi produsen EV (Electric Vehicle) baru termasuk BYD yang tidak dinikmati oleh merek-merek lama yang mayoritas berfokus pada mobil berbahan bakar bensin,1.96e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959817394505076839,1.57e+18,,isu cuat perintah indonesia insentif mudah anggap jalan pintas produsen electric vehicle byd nikmat merekmerek mayoritas fokus bahan bakar bensin
1.96e+18,Sun Aug 24 15:11:24 +0000 2025,1,Hyundai dan Wuling itu sama aja. Air EV model begitu dihargai cukup mahal. Makanya setelah kemudahan dikasih ke pemain baru dengan komit investasi harga bisa jauh lebih murah. Cherry dan BYD bisa jual mobil kualitas bagus dengan harga jauh lebih murah.,1.96e+18,,brandal_baru,in,,0,1,0,https://x.com/undefined/status/1959634654543380709,973243538.0,,hyundai wuling air model harga mahal mudah kasih main komit investasi harga murah cherry byd jual kualitas bagus harga murah
1.96e+18,Sun Aug 24 11:41:33 +0000 2025,1,@Daniel7iao Tambahan EV china tuh yang paling dipertanyakan fungsi fiturnya. Kebanyakan fitur keren gunanya apa. Kalau tinggal di mobil okelah tapi sebagai mobil harian plus banyaknya berita-berita buruk juga mobil EV katanya jauh lebih tidak ramah lingkungan semakin tidak menarik,1.96e+18,,Daniel7iao,in,,0,0,0,https://x.com/undefined/status/1959581843940069770,1.28e+18,,tambah china fungsi fiturnya banyak fitur keren guna tinggal oke hari plus banyak beritaberita buruk lingkung tarik
1.96e+18,Sun Aug 24 00:24:45 +0000 2025,9,@innovacommunity Mobil ev china kalo gak diembel-embelin pake fitur ina ini itu biar keliatan canggih fix 80 juta doang itu,1.96e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1959411522389860385,438125675.0,,china diembelembelin pakai fitur ina canggih fix juta doang
1.96e+18,Sat Aug 23 23:31:59 +0000 2025,31,@innovacommunity Wah ati2 min kemaren ada yg ngatain anti EV tar ada yg ngatain anti mobil China ,1.96e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1959398243370156511,2176353516.0,,ati kemarin katai anti entar katai anti china
